price,num_bedroom,num_bathroom,garage_capacity,land_area,building_area
850000000.0,3,2,2,100,65
1800000000.0,4,3,1,119,199
3250000000.0,4,2,2,210,300
805000000.0,2,1,1,120,45
3980000000.0,15,15,1,136,233
13700000000.0,5,6,2,330,600
3300000000.0,4,3,0,140,200
9000000000.0,4,4,0,337,375
4700000000.0,4,5,2,152,260
2800000000.0,4,3,2,384,250
3600000000.0,3,3,2,154,250
7000000000.0,2,2,0,458,850
3500000000.0,6,5,1,144,185
7750000000.0,4,5,2,300,400
2900000000.0,5,4,0,156,256
2350000000.0,5,4,0,120,170
4500000000.0,4,3,2,345,432
6000000000.0,6,4,1,593,440
875000000.0,3,2,1,100,60
2950000000.0,5,3,2,200,233
5600000000.0,5,3,2,210,500
19500000000.0,8,7,3,1118,800
10500000000.0,4,4,2,300,425
600000000.0,2,1,1,60,48
1130000000.0,2,1,1,84,56
2000000000.0,4,4,2,165,180
1750000000.0,3,3,1,75,100
1310000000.0,3,2,1,70,70
1110000000.0,3,2,1,50,70
725000000.0,3,2,1,56,75
800000000.0,3,2,1,45,70
680000000.0,2,1,1,81,55
875000000.0,3,1,0,85,100
715000000.0,3,2,1,43,70
785000000.0,5,5,1,34,75
470000000.0,2,2,1,32,60
1740000000.0,10,10,2,127,150
785000000.0,5,5,1,34,70
470000000.0,2,2,1,32,55
1600000000.0,8,8,1,68,100
9500000000.0,5,6,2,300,500
8000000000.0,5,6,2,240,400
4700000000.0,4,3,2,180,250
735000000.0,3,2,1,55,65
2950000000.0,3,3,2,112,184
6800000000.0,4,4,2,210,300
5000000000.0,4,2,0,480,541
4490000000.0,5,3,1,287,350
8900000000.0,4,3,1,294,400
2500000000.0,4,3,2,105,125
3950000000.0,5,4,1,205,240
675000000.0,3,2,1,60,45
2100000000.0,3,3,1,120,164
1100000000.0,3,2,1,120,130
2700000000.0,4,2,1,112,260
1500000000.0,2,1,1,160,112
1400000000.0,3,2,2,100,150
1500000000.0,3,3,0,70,115
1400000000.0,3,3,2,75,90
1300000000.0,3,3,1,65,110
1750000000.0,3,3,1,82,120
1700000000.0,3,2,2,100,119
55000000000.0,5,4,2,900,1200
970000000.0,3,1,3,200,245
25000000000.0,4,4,2,789,1000
10300000000.0,5,5,2,300,500
2500000000.0,4,3,1,162,200
550000000.0,3,2,1,45,65
795000000.0,3,2,1,75,80
8800000000.0,4,5,2,210,500
1250000000.0,3,2,1,105,93
2300000000.0,3,2,2,84,150
2550000000.0,3,3,2,135,158
10700000000.0,5,6,0,300,525
2700000000.0,5,2,2,335,200
1250000000.0,3,2,0,51,68
3290000000.0,4,3,2,175,250
577000000.0,2,1,0,84,45
7490000000.0,5,4,2,450,700
770000000.0,3,2,1,55,64
827000000.0,2,1,1,100,55
480000000.0,2,2,1,32,56
887000000.0,3,2,1,82,90
399000000.0,2,1,1,25,50
925000000.0,2,1,1,70,60
3200000000.0,4,4,2,105,136
10500000000.0,4,3,2,300,525
9500000000.0,5,6,2,300,550
10500000000.0,6,6,2,300,525
9500000000.0,5,5,0,300,550
6800000000.0,5,4,2,220,350
7900000000.0,5,5,2,240,540
13000000000.0,5,6,2,318,530
1100000000.0,4,2,0,72,120
2100000000.0,3,3,0,120,164
4250000000.0,3,2,0,240,240
1800000000.0,3,2,1,135,77
16000000000.0,4,4,2,345,600
2700000000.0,3,3,0,200,150
11000000000.0,4,4,2,525,700
2250000000.0,5,4,0,90,135
5100000000.0,3,4,0,200,211
1750000000.0,3,3,2,75,100
2650000000.0,4,3,2,120,190
999000000.0,2,2,1,98,80
4500000000.0,4,4,0,287,350
2000000000.0,3,3,0,135,180
20000000000.0,4,4,1,336,683
14000000000.0,4,3,2,428,450
10500000000.0,5,6,2,300,525
15900000000.0,4,5,2,345,600
5400000000.0,4,2,1,265,180
9500000000.0,4,3,0,382,500
3000000000.0,4,3,0,210,300
575000000.0,3,2,1,45,90
3500000000.0,3,3,2,132,150
6750000000.0,5,6,2,192,352
2650000000.0,3,3,2,126,142
1900000000.0,3,2,1,177,100
5500000000.0,4,3,0,210,270
3750000000.0,5,2,1,364,200
1590000000.0,3,2,1,90,92
2650000000.0,3,3,2,144,200
1290000000.0,3,2,1,60,78
2700000000.0,4,3,2,120,260
